hostname,ip,cpu,memory,disk,programs,runtime,alarmcount,traffic
server1,192.168.1.192,6,64,447,program1,program2,program3,program4,8,7,702
server2,192.168.1.193,2,4,825,program1,program2,program3,program4,program5,16,7,711
server3,192.168.1.194,1,33,441,program1,program2,program3,program4,program5,6,10,498
server4,192.168.1.195,4,18,361,program1,program2,15,6,974
server5,192.168.1.196,4,55,120,program1,program2,program3,program4,11,1,890
server6,192.168.1.197,3,58,514,program1,15,7,268
server7,192.168.1.198,6,61,970,program1,program2,program3,program4,4,10,266
server8,192.168.1.199,7,12,734,program1,program2,program3,12,7,633
server9,192.168.1.200,4,18,484,program1,program2,program3,program4,program5,1,4,184
server10,192.168.1.201,8,31,256,program1,5,0,300
server11,192.168.1.202,2,48,504,program1,program2,13,3,412
server12,192.168.1.203,1,32,226,program1,1,7,326
server13,192.168.1.204,2,35,864,program1,program2,program3,program4,program5,4,9,148
server14,192.168.1.205,3,5,997,program1,18,6,253
server15,192.168.1.206,3,60,374,program1,program2,program3,program4,program5,19,7,105
server16,192.168.1.207,5,4,486,program1,program2,program3,program4,11,9,833
server17,192.168.1.208,6,18,851,program1,program2,program3,10,1,719
server18,192.168.1.209,8,15,200,program1,program2,20,8,532
server19,192.168.1.210,2,62,895,program1,program2,program3,14,2,147
server20,192.168.1.211,4,40,923,program1,program2,program3,1,10,673
server21,192.168.1.212,3,10,519,program1,program2,program3,program4,program5,4,0,695
server22,192.168.1.213,5,16,190,program1,program2,program3,program4,program5,19,9,896
server23,192.168.1.214,5,26,866,program1,program2,2,5,271
server24,192.168.1.215,4,61,188,program1,program2,program3,program4,program5,2,10,686
server25,192.168.1.216,1,59,242,program1,program2,program3,19,3,804
server26,192.168.1.217,2,13,164,program1,program2,program3,program4,13,5,878
server27,192.168.1.218,8,56,590,program1,19,6,646
server28,192.168.1.219,1,34,293,program1,21,8,327
server29,192.168.1.220,6,58,248,program1,program2,14,3,246
server30,192.168.1.221,1,53,422,program1,9,0,192
server31,192.168.1.222,8,21,362,program1,program2,program3,4,10,696
server32,192.168.1.223,4,34,971,program1,program2,program3,23,10,687
server33,192.168.1.224,3,44,516,program1,program2,22,10,227
server34,192.168.1.225,7,55,359,program1,program2,program3,program4,2,7,177
server35,192.168.1.226,8,31,336,program1,program2,program3,16,10,725
server36,192.168.1.227,4,38,584,program1,program2,19,8,643
server37,192.168.1.228,5,42,794,program1,program2,program3,program4,program5,10,6,787
server38,192.168.1.229,3,23,206,program1,program2,program3,program4,18,2,514
server39,192.168.1.230,6,7,300,program1,program2,program3,8,6,979
server40,192.168.1.231,7,28,920,program1,program2,program3,program4,1,8,313
server41,192.168.1.232,5,8,982,program1,program2,program3,6,2,439
server42,192.168.1.233,7,30,708,program1,program2,program3,program4,program5,24,0,681
server43,192.168.1.234,7,9,277,program1,program2,10,6,993
server44,192.168.1.235,5,61,572,program1,program2,program3,program4,program5,22,7,827
server45,192.168.1.236,8,63,543,program1,program2,program3,6,6,475
server46,192.168.1.237,5,6,191,program1,16,3,216
server47,192.168.1.238,1,17,677,program1,program2,program3,program4,program5,11,10,816
server48,192.168.1.239,6,32,926,program1,program2,19,1,734
server49,192.168.1.240,6,56,619,program1,program2,program3,program4,program5,1,2,751
server50,192.168.1.241,2,62,651,program1,program2,program3,5,7,715
